sequence id,f-E,f-D,f-R,f-K,f-Q,f-A,f-G,f-P,length,label
P23193:80-132,0.1320754716981132,0.07547169811320754,0.07547169811320754,0.09433962264150944,0.018867924528301886,0.05660377358490566,0.018867924528301886,0.07547169811320754,53,0
P84101:1-59,0.0847457627118644,0.06779661016949153,0.11864406779661017,0.2033898305084746,0.11864406779661017,0.0847457627118644,0.05084745762711865,0.01694915254237288,59,0
Q9UBP0:278-312,0.0,0.0,0.05714285714285714,0.2,0.02857142857142857,0.05714285714285714,0.08571428571428572,0.14285714285714285,35,0
Q9UBP0:1-43,0.023255813953488372,0.0,0.046511627906976744,0.06976744186046512,0.0,0.13953488372093023,0.16279069767441862,0.3488372093023256,43,0
Q9UBP0:224-266,0.023255813953488372,0.023255813953488372,0.06976744186046512,0.09302325581395349,0.023255813953488372,0.06976744186046512,0.09302325581395349,0.06976744186046512,43,0
Q9UBC2:350-381,0.0625,0.0625,0.03125,0.0,0.03125,0.0,0.15625,0.21875,32,0
Q9UBC2:221-261,0.0,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.0,0.04878048780487805,0.07317073170731707,0.17073170731707318,41,0
Q9UBC2:614-859,0.028455284552845527,0.11382113821138211,0.008130081300813009,0.08943089430894309,0.04065040650406504,0.06504065040650407,0.08943089430894309,0.17073170731707318,246,0
P33176:908-963,0.0,0.0,0.08928571428571429,0.05357142857142857,0.08928571428571429,0.14285714285714285,0.16071428571428573,0.10714285714285714,56,0
Q13952:305-379,0.05333333333333334,0.013333333333333334,0.05333333333333334,0.013333333333333334,0.13333333333333333,0.06666666666666667,0.05333333333333334,0.12,75,0
Q15025:252-283,0.0625,0.0,0.03125,0.125,0.09375,0.125,0.21875,0.0625,32,0
Q15025:603-636,0.08823529411764706,0.058823529411764705,0.08823529411764706,0.029411764705882353,0.08823529411764706,0.029411764705882353,0.08823529411764706,0.20588235294117646,34,0
Q15025:62-151,0.1,0.044444444444444446,0.0,0.05555555555555555,0.022222222222222223,0.1,0.044444444444444446,0.17777777777777778,90,0
Q6UVJ0:615-657,0.0,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.06976744186046512,0.09302325581395349,0.06976744186046512,0.09302325581395349,43,0
P49247:22-67,0.0,0.043478260869565216,0.06521739130434782,0.0,0.021739130434782608,0.10869565217391304,0.2826086956521739,0.043478260869565216,46,0
Q9NP79:179-233,0.03636363636363636,0.03636363636363636,0.0,0.0,0.05454545454545454,0.12727272727272726,0.09090909090909091,0.18181818181818182,55,0
Q7Z422:30-152,0.07317073170731707,0.04065040650406504,0.10569105691056911,0.07317073170731707,0.08130081300813008,0.04878048780487805,0.04878048780487805,0.14634146341463414,123,0
Q9BRP8:1-32,0.0625,0.03125,0.125,0.0625,0.0625,0.15625,0.09375,0.0625,32,0
Q9BRP8:55-151,0.1134020618556701,0.030927835051546393,0.07216494845360824,0.09278350515463918,0.061855670103092786,0.14432989690721648,0.061855670103092786,0.12371134020618557,97,0
Q9P016:1-47,0.06382978723404255,0.0425531914893617,0.0851063829787234,0.14893617021276595,0.02127659574468085,0.0851063829787234,0.10638297872340426,0.0425531914893617,47,0
Q7Z7A4:437-548,0.0625,0.0,0.0625,0.0625,0.03571428571428571,0.11607142857142858,0.044642857142857144,0.16964285714285715,112,0
Q8NF91:8246-8279,0.029411764705882353,0.08823529411764706,0.08823529411764706,0.0,0.058823529411764705,0.058823529411764705,0.029411764705882353,0.11764705882352941,34,0
Q8NF91:8671-8733,0.031746031746031744,0.047619047619047616,0.06349206349206349,0.047619047619047616,0.031746031746031744,0.015873015873015872,0.1111111111111111,0.12698412698412698,63,0
Q9BTL3:30-112,0.04819277108433735,0.03614457831325301,0.1566265060240964,0.012048192771084338,0.10843373493975904,0.012048192771084338,0.10843373493975904,0.0963855421686747,83,0
Q9UQ80:358-394,0.13513513513513514,0.02702702702702703,0.02702702702702703,0.21621621621621623,0.05405405405405406,0.13513513513513514,0.05405405405405406,0.0,37,0
O60749:1-104,0.15384615384615385,0.10576923076923077,0.028846153846153848,0.019230769230769232,0.0,0.07692307692307693,0.038461538461538464,0.14423076923076922,104,0
P82970:1-282,0.25886524822695034,0.10283687943262411,0.031914893617021274,0.18085106382978725,0.024822695035460994,0.0673758865248227,0.10283687943262411,0.024822695035460994,282,0
P51617:613-660,0.08333333333333333,0.020833333333333332,0.041666666666666664,0.0,0.041666666666666664,0.125,0.16666666666666666,0.125,48,0
P51617:532-591,0.08333333333333333,0.016666666666666666,0.03333333333333333,0.0,0.1,0.18333333333333332,0.06666666666666667,0.13333333333333333,60,0
P51617:105-187,0.04819277108433735,0.0,0.024096385542168676,0.024096385542168676,0.012048192771084338,0.12048192771084337,0.060240963855421686,0.27710843373493976,83,0
P17931:1-60,0.0,0.03333333333333333,0.0,0.0,0.06666666666666667,0.16666666666666666,0.21666666666666667,0.2,60,0
Q7Z7F0:567-614,0.08333333333333333,0.041666666666666664,0.020833333333333332,0.041666666666666664,0.10416666666666667,0.10416666666666667,0.08333333333333333,0.10416666666666667,48,0
Q7Z7F0:1-51,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.17647058823529413,0.19607843137254902,0.1568627450980392,51,0
